"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Welcome","correct_instruction","correct_keyboard_response","correct_response","count_Blank_Final","count_Blank_Initial","count_Eyes_Closed_1_Post","count_Eyes_Closed_1_Pre","count_Eyes_Closed_2_Post","count_Eyes_Closed_2_Pre","count_Eyes_Open_1_Post","count_Eyes_Open_1_Pre","count_Eyes_Open_2_Post","count_Eyes_Open_2_Pre","count_Ready","count_Task_is_over","count_Welcome","count_Welcome_Final","count_block_loop","count_correct_response_script","count_delay","count_ec1post","count_ec1pre","count_ec2post","count_ec2pre","count_end_of_experiment","count_eo1post","count_eo1pre","count_eo2post","count_eo2pre","count_experiment","count_fixation_dot_left","count_fixation_dot_right","count_initialise_setsize","count_instruction","count_instructions","count_keyboard_response","count_logger","count_memory","count_search_display_script","count_setsize_fixer","count_test","count_trial_sequence","counter","cue","datetime","delay_ec1post","delay_ec1pre","delay_ec2post","delay_ec2pre","delay_eo1post","delay_eo1pre","delay_eo2post","delay_eo2pre","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block_loop","logfile","match","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Task_is_over","response_Welcome","response_Welcome_Final","response_end_of_experiment","response_instruction","response_instructions","response_keyboard_response","response_time","response_time_Task_is_over","response_time_Welcome","response_time_Welcome_Final","response_time_end_of_experiment","response_time_instruction","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","setsize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_present","target_shape","time_Blank_Final","time_Blank_Initial","time_Eyes_Closed_1_Post","time_Eyes_Closed_1_Pre","time_Eyes_Closed_2_Post","time_Eyes_Closed_2_Pre","time_Eyes_Open_1_Post","time_Eyes_Open_1_Pre","time_Eyes_Open_2_Post","time_Eyes_Open_2_Pre","time_Ready","time_Task_is_over","time_Welcome","time_Welcome_Final","time_block_loop","time_correct_response_script","time_delay","time_ec1post","time_ec1pre","time_ec2post","time_ec2pre","time_end_of_experiment","time_eo1post","time_eo1pre","time_eo2post","time_eo2pre","time_experiment","time_fixation_dot_left","time_fixation_dot_right","time_initialise_setsize","time_instruction","time_instructions","time_keyboard_response","time_logger","time_memory","time_search_display_script","time_setsize_fixer","time_test","time_trial_sequence","title","total_correct","total_response_time","total_responses","trial","uniform_coordinates","width"
"73.46938775510205","73.46938775510205","1302.408163265306","1302.408163265306","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","48","48","0","0","0","0","0","0","0","0","0","0","48","48","0","0","NA","48","48","48","NA","48","48","48","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","48","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","877","NA","9380","NA","NA","14223","NA","877","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","446719","NA","2137","NA","270478","446717","448024","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","440144","447220","270478","256255","NA","448928","449806","447722","NA","446600","448928","446717","adaptive_sets","36","63818","49","T49","yes","1360"
"72","72","1293.38","1293.38","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","49","49","0","0","0","0","0","0","0","0","0","0","49","49","0","0","NA","49","49","49","NA","49","49","49","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","851","NA","9380","NA","NA","14223","NA","851","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","449958","NA","2137","NA","270478","449956","451267","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","450460","447220","270478","256255","NA","452171","453023","450963","NA","449829","452171","449956","adaptive_sets","36","64669","50","T50","yes","1360"
"72.54901960784314","72.54901960784314","1288.6470588235295","1288.6470588235295","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","50","50","0","0","0","0","0","0","0","0","0","0","50","50","0","0","NA","50","50","50","NA","50","50","50","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1052","NA","9380","NA","NA","14223","NA","1052","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","453167","NA","2137","NA","270478","453166","454474","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","450460","453669","270478","256255","NA","455377","456430","454170","NA","453044","455377","453166","adaptive_sets","37","65721","51","T51","yes","1360"
"73.07692307692308","73.07692307692308","1289.5","1289.5","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","51","51","0","0","0","0","0","0","0","0","0","0","51","51","0","0","NA","51","51","51","NA","51","51","51","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1333","NA","9380","NA","NA","14223","NA","1333","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","456580","NA","2137","NA","270478","456578","457888","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","457081","453669","270478","256255","NA","458792","460126","457584","NA","456453","458792","456578","adaptive_sets","38","67054","52","T52","yes","1360"
"73.58490566037736","73.58490566037736","1280.5471698113208","1280.5471698113208","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","52","52","0","0","0","0","0","0","0","0","0","0","52","52","0","0","NA","52","52","52","NA","52","52","52","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","815","NA","9380","NA","NA","14223","NA","815","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","460268","NA","2137","NA","270478","460266","461575","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","457081","460770","270478","256255","NA","462479","463295","461271","NA","460149","462479","460266","adaptive_sets","39","67869","53","T53","yes","1360"
"72.22222222222223","72.22222222222223","1270.7777777777778","1270.7777777777778","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","53","53","0","0","0","0","0","0","0","0","0","0","53","53","0","0","NA","53","53","53","NA","53","53","53","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","753","NA","9380","NA","NA","14223","NA","753","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","463435","NA","2137","NA","270478","463433","464741","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","463936","460770","270478","256255","NA","465644","466398","464437","NA","463315","465644","463433","adaptive_sets","39","68622","54","T54","yes","1360"
"70.9090909090909","70.9090909090909","1275.2727272727273","1275.2727272727273","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","54","54","0","0","0","0","0","0","0","0","0","0","54","54","0","0","NA","54","54","54","NA","54","54","54","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1518","NA","9380","NA","NA","14223","NA","1518","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","466543","NA","2137","NA","270478","466541","467849","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","463936","467044","270478","256255","NA","468752","470270","467545","NA","466425","468752","466541","adaptive_sets","39","70140","55","T55","yes","1360"
"71.42857142857143","71.42857142857143","1273.392857142857","1273.392857142857","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","55","55","0","0","0","0","0","0","0","0","0","0","55","55","0","0","NA","55","55","55","NA","55","55","55","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","55","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1170","NA","9380","NA","NA","14223","NA","1170","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","470411","NA","2137","NA","270478","470410","471716","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","470912","467044","270478","256255","NA","472620","473790","471413","NA","470293","472620","470409","adaptive_sets","40","71310","56","T56","yes","1360"
"71.9298245614035","71.9298245614035","1272.7894736842106","1272.7894736842106","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","56","56","0","0","0","0","0","0","0","0","0","0","56","56","0","0","NA","56","56","56","NA","56","56","56","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","56","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1239","NA","9380","NA","NA","14223","NA","1239","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","473939","NA","2137","NA","270478","473937","475247","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","470912","474441","270478","256255","NA","476151","477390","474945","NA","473819","476151","473937","adaptive_sets","41","72549","57","T57","yes","1360"
"72.41379310344827","72.41379310344827","1275.6206896551723","1275.6206896551723","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","57","57","0","0","0","0","0","0","0","0","0","0","57","57","0","0","NA","57","57","57","NA","57","57","57","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","57","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1437","NA","9380","NA","NA","14223","NA","1437","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","477532","NA","2137","NA","270478","477531","478842","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","478034","474441","270478","256255","NA","479745","481182","478537","NA","477412","479745","477531","adaptive_sets","42","73986","58","T58","yes","1360"
"72.88135593220339","72.88135593220339","1278.949152542373","1278.949152542373","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","58","58","0","0","0","0","0","0","0","0","0","0","58","58","0","0","NA","58","58","58","NA","58","58","58","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","58","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1472","NA","9380","NA","NA","14223","NA","1472","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","481324","NA","2137","NA","270478","481322","482629","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","481825","474441","270478","256255","NA","483533","485006","482326","NA","481205","483533","481322","adaptive_sets","43","75458","59","T59","yes","1360"
"73.33333333333333","73.33333333333333","1273.8166666666666","1273.8166666666666","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","59","59","0","0","0","0","0","0","0","0","0","0","59","59","0","0","NA","59","59","59","NA","59","59","59","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","59","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","971","NA","9380","NA","NA","14223","NA","971","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","485153","NA","2137","NA","270478","485151","486460","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","485654","474441","270478","256255","NA","487363","488335","486156","NA","485035","487363","485151","adaptive_sets","44","76429","60","T60","yes","1360"
"72.1311475409836","72.1311475409836","1272","1272","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","60","60","0","0","0","0","0","0","0","0","0","0","60","60","0","0","NA","60","60","60","NA","60","60","60","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","60","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1163","NA","9380","NA","NA","14223","NA","1163","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","488479","NA","2137","NA","270478","488477","489786","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","488981","474441","270478","256255","NA","490690","491854","489482","NA","488360","490690","488477","adaptive_sets","44","77592","61","T61","yes","1360"
"72.58064516129032","72.58064516129032","1266.6290322580646","1266.6290322580646","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","61","61","0","0","0","0","0","0","0","0","0","0","61","61","0","0","NA","61","61","61","NA","61","61","61","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","61","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","939","NA","9380","NA","NA","14223","NA","939","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","492001","NA","2137","NA","270478","491999","493307","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","488981","492502","270478","256255","NA","494211","495151","493003","NA","491876","494211","491999","adaptive_sets","45","78531","62","T62","yes","1360"
"73.01587301587301","73.01587301587301","1258.7301587301588","1258.7301587301588","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","62","62","0","0","0","0","0","0","0","0","0","0","62","62","0","0","NA","62","62","62","NA","62","62","62","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","769","NA","9380","NA","NA","14223","NA","769","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","495291","NA","2137","NA","270478","495289","496596","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","488981","495792","270478","256255","NA","497500","498270","496293","NA","495172","497499","495289","adaptive_sets","46","79300","63","T63","yes","1360"
"73.4375","73.4375","1254.984375","1254.984375","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","63","63","0","0","0","0","0","0","0","0","0","0","63","63","0","0","NA","63","63","63","NA","63","63","63","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1019","NA","9380","NA","NA","14223","NA","1019","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","498414","NA","2137","NA","270478","498413","499723","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","488981","498915","270478","256255","NA","500627","501646","499418","NA","498295","500627","498413","adaptive_sets","47","80319","64","T64","yes","1360"
"73.84615384615384","73.84615384615384","1247.9538461538461","1247.9538461538461","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","64","64","0","0","0","0","0","0","0","0","0","0","64","64","0","0","NA","64","64","64","NA","64","64","64","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","798","NA","9380","NA","NA","14223","NA","798","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","501790","NA","2137","NA","270478","501788","503096","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","502291","498915","270478","256255","NA","503999","504798","502792","NA","501671","503999","501788","adaptive_sets","48","81117","65","T65","yes","1360"
"74.24242424242425","74.24242424242425","1246.7272727272727","1246.7272727272727","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","65","65","0","0","0","0","0","0","0","0","0","0","65","65","0","0","NA","65","65","65","NA","65","65","65","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1167","NA","9380","NA","NA","14223","NA","1167","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","504941","NA","2137","NA","270478","504940","506248","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","502291","505442","270478","256255","NA","507151","508319","505944","NA","504824","507151","504940","adaptive_sets","49","82284","66","T66","yes","1360"
"73.13432835820896","73.13432835820896","1238.8805970149253","1238.8805970149253","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","66","66","0","0","0","0","0","0","0","0","0","0","66","66","0","0","NA","66","66","66","NA","66","66","66","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","721","NA","9380","NA","NA","14223","NA","721","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","508460","NA","2137","NA","270478","508458","509765","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","508961","505442","270478","256255","NA","510669","511390","509462","NA","508342","510668","508458","adaptive_sets","49","83005","67","T67","yes","1360"
"73.52941176470588","73.52941176470588","1234.9705882352941","1234.9705882352941","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","67","67","0","0","0","0","0","0","0","0","0","0","67","67","0","0","NA","67","67","67","NA","67","67","67","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","973","NA","9380","NA","NA","14223","NA","973","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","511534","NA","2137","NA","270478","511533","512841","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","508961","512035","270478","256255","NA","513745","514719","512537","NA","511417","513745","511533","adaptive_sets","50","83978","68","T68","yes","1360"
"73.91304347826087","73.91304347826087","1227.9565217391305","1227.9565217391305","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","68","68","0","0","0","0","0","0","0","0","0","0","68","68","0","0","NA","68","68","68","NA","68","68","68","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","751","NA","9380","NA","NA","14223","NA","751","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","514861","NA","2137","NA","270478","514860","516167","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","508961","515362","270478","256255","NA","517071","517822","515863","NA","514744","517070","514860","adaptive_sets","51","84729","69","T69","yes","1360"
"72.85714285714286","72.85714285714286","1238.9857142857143","1238.9857142857143","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","69","69","0","0","0","0","0","0","0","0","0","0","69","69","0","0","NA","69","69","69","NA","69","69","69","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","space","NA","NA","space","NA","None","2000","NA","9380","NA","NA","14223","NA","2000","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","517964","NA","2137","NA","270478","517962","519273","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","508961","518465","270478","256255","NA","520177","522177","518968","NA","517845","520177","517962","adaptive_sets","51","86729","70","T70","yes","1360"
